[2025-04-28 15:41:30] pid936313 Launching 900 tasks with 32 worker processes…
[2025-04-28 15:41:32] pid936313 ➀   1/900 finished (dec α=0.01, n=1)
[2025-04-28 18:03:41] pid936313 ➀ 318/900 finished (dec α=0.5, n=88)
[2025-04-28 18:04:08] pid936313 ➀ 319/900 finished (dec α=1.0, n=45)
[2025-04-28 18:04:13] pid936313 ➀ 320/900 finished (dec α=0.5, n=79)
[2025-04-28 18:04:52] pid936313 ➀ 321/900 finished (dec α=0.1, n=99)
[2025-04-28 18:05:38] pid936313 ➀ 322/900 finished (dec α=1.0, n=46)
[2025-04-28 18:06:40] pid936313 ➀ 323/900 finished (dec α=1.0, n=48)
[2025-04-28 18:06:53] pid936313 ➀ 324/900 finished (dec α=1.0, n=49)
[2025-04-28 18:09:55] pid936313 ➀ 325/900 finished (dec α=1.0, n=47)
[2025-04-28 18:10:38] pid936313 ➀ 326/900 finished (dec α=0.5, n=89)
[2025-04-28 18:10:58] pid936313 ➀ 327/900 finished (dec α=1.0, n=50)
[2025-04-28 18:12:24] pid936313 ➀ 328/900 finished (dec α=1.0, n=51)
[2025-04-28 18:14:19] pid936313 ➀ 329/900 finished (dec α=0.1, n=90)
[2025-04-28 18:15:25] pid936313 ➀ 330/900 finished (dec α=1.0, n=53)
[2025-04-28 18:16:42] pid936313 ➀ 331/900 finished (dec α=0.1, n=96)
[2025-04-28 18:17:24] pid936313 ➀ 332/900 finished (dec α=1.0, n=52)
[2025-04-28 18:18:30] pid936313 ➀ 333/900 finished (dec α=1.0, n=55)
[2025-04-28 18:18:43] pid936313 ➀ 334/900 finished (dec α=0.5, n=90)
[2025-04-28 18:19:04] pid936313 ➀ 335/900 finished (dec α=0.1, n=95)
[2025-04-28 18:19:53] pid936313 ➀ 336/900 finished (dec α=1.0, n=54)
[2025-04-28 18:21:25] pid936313 ➀ 337/900 finished (dec α=1.0, n=56)
[2025-04-28 18:21:50] pid936313 ➀ 338/900 finished (dec α=0.5, n=82)
[2025-04-28 18:22:58] pid936313 ➀ 339/900 finished (dec α=0.5, n=87)
[2025-04-28 18:23:29] pid936313 ➀ 340/900 finished (dec α=0.5, n=91)
[2025-04-28 18:26:44] pid936313 ➀ 341/900 finished (dec α=1.0, n=58)
[2025-04-28 18:27:54] pid936313 ➀ 342/900 finished (dec α=0.1, n=92)
[2025-04-28 18:28:21] pid936313 ➀ 343/900 finished (dec α=1.0, n=59)
[2025-04-28 18:30:28] pid936313 ➀ 344/900 finished (dec α=1.0, n=60)
[2025-04-28 18:32:40] pid936313 ➀ 345/900 finished (dec α=1.0, n=57)
[2025-04-28 18:33:30] pid936313 ➀ 346/900 finished (dec α=0.1, n=97)
[2025-04-28 18:34:59] pid936313 ➀ 347/900 finished (dec α=1.0, n=62)
[2025-04-28 18:35:26] pid936313 ➀ 348/900 finished (dec α=0.5, n=86)
[2025-04-28 18:35:45] pid936313 ➀ 349/900 finished (dec α=0.01, n=100)
[2025-04-28 18:38:40] pid936313 ➀ 350/900 finished (dec α=1.0, n=63)
[2025-04-28 18:39:59] pid936313 ➀ 351/900 finished (dec α=0.5, n=83)
[2025-04-28 18:46:45] pid936313 ➀ 352/900 finished (dec α=1.0, n=65)
[2025-04-28 18:46:49] pid936313 ➀ 353/900 finished (dec α=1.0, n=61)
[2025-04-28 18:47:17] pid936313 ➀ 354/900 finished (dec α=1.0, n=66)
[2025-04-28 18:47:45] pid936313 ➀ 355/900 finished (dec α=0.5, n=92)
[2025-04-28 18:49:24] pid936313 ➀ 356/900 finished (dec α=0.5, n=95)
[2025-04-28 18:52:14] pid936313 ➀ 357/900 finished (dec α=1.0, n=69)
[2025-04-28 19:01:36] pid936313 ➀ 358/900 finished (dec α=0.5, n=96)
[2025-04-28 19:04:12] pid936313 ➀ 359/900 finished (dec α=1.0, n=64)
[2025-04-28 19:04:22] pid936313 ➀ 360/900 finished (dec α=0.1, n=98)
[2025-04-28 19:05:40] pid936313 ➀ 361/900 finished (dec α=1.0, n=72)
[2025-04-28 19:10:10] pid936313 ➀ 362/900 finished (dec α=1.0, n=67)
[2025-04-28 19:12:58] pid936313 ➀ 363/900 finished (dec α=1.0, n=68)
[2025-04-28 19:14:37] pid936313 ➀ 364/900 finished (dec α=1.0, n=73)
[2025-04-28 19:15:08] pid936313 ➀ 365/900 finished (dec α=0.5, n=93)
[2025-04-28 19:18:29] pid936313 ➀ 366/900 finished (dec α=1.0, n=76)
[2025-04-28 19:19:52] pid936313 ➀ 367/900 finished (dec α=1.0, n=75)
[2025-04-28 19:27:55] pid936313 ➀ 368/900 finished (dec α=0.5, n=94)
[2025-04-28 19:32:45] pid936313 ➀ 369/900 finished (dec α=1.0, n=70)
[2025-04-28 19:32:45] pid936313 ➀ 370/900 finished (inc α=0.01, n=1)
[2025-04-28 19:32:45] pid936313 ➀ 371/900 finished (inc α=0.01, n=2)
[2025-04-28 19:32:45] pid936313 ➀ 372/900 finished (inc α=0.01, n=3)
[2025-04-28 19:32:45] pid936313 ➀ 373/900 finished (inc α=0.01, n=4)
[2025-04-28 19:32:45] pid936313 ➀ 374/900 finished (inc α=0.01, n=5)
[2025-04-28 19:32:45] pid936313 ➀ 375/900 finished (inc α=0.01, n=6)
[2025-04-28 19:32:45] pid936313 ➀ 376/900 finished (inc α=0.01, n=7)
[2025-04-28 19:32:45] pid936313 ➀ 377/900 finished (inc α=0.01, n=8)
[2025-04-28 19:32:45] pid936313 ➀ 378/900 finished (inc α=0.01, n=9)
[2025-04-28 19:32:46] pid936313 ➀ 379/900 finished (inc α=0.01, n=10)
[2025-04-28 19:32:46] pid936313 ➀ 380/900 finished (inc α=0.01, n=11)
[2025-04-28 19:32:46] pid936313 ➀ 381/900 finished (inc α=0.01, n=12)
[2025-04-28 19:32:46] pid936313 ➀ 382/900 finished (inc α=0.01, n=13)
[2025-04-28 19:32:47] pid936313 ➀ 383/900 finished (inc α=0.01, n=14)
[2025-04-28 19:32:47] pid936313 ➀ 384/900 finished (inc α=0.01, n=15)
[2025-04-28 19:32:48] pid936313 ➀ 385/900 finished (inc α=0.01, n=16)
[2025-04-28 19:32:49] pid936313 ➀ 386/900 finished (inc α=0.01, n=17)
[2025-04-28 19:32:49] pid936313 ➀ 387/900 finished (inc α=0.01, n=18)
[2025-04-28 19:32:51] pid936313 ➀ 388/900 finished (inc α=0.01, n=19)
[2025-04-28 19:32:53] pid936313 ➀ 389/900 finished (inc α=0.01, n=20)
[2025-04-28 19:32:54] pid936313 ➀ 390/900 finished (inc α=0.01, n=21)
[2025-04-28 19:33:05] pid936313 ➀ 391/900 finished (inc α=0.01, n=22)
[2025-04-28 19:33:07] pid936313 ➀ 392/900 finished (inc α=0.01, n=23)
[2025-04-28 19:33:09] pid936313 ➀ 393/900 finished (inc α=0.01, n=24)
[2025-04-28 19:33:12] pid936313 ➀ 394/900 finished (inc α=0.01, n=25)
[2025-04-28 19:33:15] pid936313 ➀ 395/900 finished (inc α=0.01, n=26)
[2025-04-28 19:33:18] pid936313 ➀ 396/900 finished (inc α=0.01, n=27)
[2025-04-28 19:33:23] pid936313 ➀ 397/900 finished (inc α=0.01, n=28)
[2025-04-28 19:33:26] pid936313 ➀ 398/900 finished (inc α=0.01, n=29)
[2025-04-28 19:33:32] pid936313 ➀ 399/900 finished (inc α=0.01, n=30)
[2025-04-28 19:33:39] pid936313 ➀ 400/900 finished (inc α=0.01, n=31)
[2025-04-28 19:33:48] pid936313 ➀ 401/900 finished (inc α=0.01, n=32)
[2025-04-28 19:33:57] pid936313 ➀ 402/900 finished (inc α=0.01, n=33)
[2025-04-28 19:34:05] pid936313 ➀ 403/900 finished (inc α=0.01, n=34)
[2025-04-28 19:34:14] pid936313 ➀ 404/900 finished (inc α=0.01, n=35)
[2025-04-28 19:34:26] pid936313 ➀ 405/900 finished (inc α=0.01, n=36)
[2025-04-28 19:34:37] pid936313 ➀ 406/900 finished (inc α=0.01, n=37)
[2025-04-28 19:34:52] pid936313 ➀ 407/900 finished (inc α=0.01, n=38)
[2025-04-28 19:35:03] pid936313 ➀ 408/900 finished (inc α=0.01, n=39)
[2025-04-28 19:35:22] pid936313 ➀ 409/900 finished (inc α=0.01, n=40)
[2025-04-28 19:35:49] pid936313 ➀ 410/900 finished (inc α=0.01, n=41)
[2025-04-28 19:36:15] pid936313 ➀ 411/900 finished (inc α=0.01, n=42)
[2025-04-28 19:36:41] pid936313 ➀ 412/900 finished (inc α=0.01, n=43)
[2025-04-28 19:37:33] pid936313 ➀ 413/900 finished (inc α=0.01, n=44)
[2025-04-28 19:37:40] pid936313 ➀ 414/900 finished (dec α=0.5, n=97)
[2025-04-28 19:38:22] pid936313 ➀ 415/900 finished (inc α=0.01, n=45)
[2025-04-28 19:38:33] pid936313 ➀ 416/900 finished (inc α=0.01, n=46)
[2025-04-28 19:39:14] pid936313 ➀ 417/900 finished (inc α=0.01, n=48)
[2025-04-28 19:39:48] pid936313 ➀ 418/900 finished (inc α=0.01, n=47)
[2025-04-28 19:41:01] pid936313 ➀ 419/900 finished (inc α=0.01, n=50)
[2025-04-28 19:41:40] pid936313 ➀ 420/900 finished (inc α=0.01, n=49)
[2025-04-28 19:43:14] pid936313 ➀ 421/900 finished (inc α=0.01, n=51)
[2025-04-28 19:43:22] pid936313 ➀ 422/900 finished (dec α=1.0, n=71)
[2025-04-28 19:43:47] pid936313 ➀ 423/900 finished (inc α=0.01, n=52)
[2025-04-28 19:46:55] pid936313 ➀ 424/900 finished (inc α=0.01, n=54)
[2025-04-28 19:47:02] pid936313 ➀ 425/900 finished (inc α=0.01, n=53)
[2025-04-28 19:51:07] pid936313 ➀ 426/900 finished (inc α=0.01, n=55)
[2025-04-28 19:51:51] pid936313 ➀ 427/900 finished (inc α=0.01, n=57)
[2025-04-28 19:52:23] pid936313 ➀ 428/900 finished (inc α=0.01, n=56)
[2025-04-28 19:55:19] pid936313 ➀ 429/900 finished (inc α=0.01, n=58)
[2025-04-28 19:59:22] pid936313 ➀ 430/900 finished (inc α=0.01, n=59)
[2025-04-28 19:59:43] pid936313 ➀ 431/900 finished (inc α=0.01, n=60)
[2025-04-28 20:00:06] pid936313 ➀ 432/900 finished (inc α=0.01, n=61)
[2025-04-28 20:02:57] pid936313 ➀ 433/900 finished (dec α=1.0, n=74)
[2025-04-28 20:03:54] pid936313 ➀ 434/900 finished (inc α=0.01, n=62)
[2025-04-28 20:06:59] pid936313 ➀ 435/900 finished (inc α=0.01, n=64)
[2025-04-28 20:07:27] pid936313 ➀ 436/900 finished (inc α=0.01, n=63)
[2025-04-28 20:08:27] pid936313 ➀ 437/900 finished (dec α=1.0, n=79)
[2025-04-28 20:10:25] pid936313 ➀ 438/900 finished (inc α=0.01, n=65)
[2025-04-28 20:10:53] pid936313 ➀ 439/900 finished (inc α=0.01, n=66)
[2025-04-28 20:11:38] pid936313 ➀ 440/900 finished (inc α=0.01, n=67)
[2025-04-28 20:12:13] pid936313 ➀ 441/900 finished (dec α=0.1, n=100)
[2025-04-28 20:13:04] pid936313 ➀ 442/900 finished (inc α=0.01, n=68)
[2025-04-28 20:14:20] pid936313 ➀ 443/900 finished (dec α=1.0, n=82)
[2025-04-28 20:16:32] pid936313 ➀ 444/900 finished (inc α=0.01, n=69)
[2025-04-28 20:16:56] pid936313 ➀ 445/900 finished (inc α=0.01, n=70)
[2025-04-28 20:17:20] pid936313 ➀ 446/900 finished (inc α=0.01, n=71)
[2025-04-28 20:20:41] pid936313 ➀ 447/900 finished (inc α=0.01, n=75)
[2025-04-28 20:23:44] pid936313 ➀ 448/900 finished (inc α=0.01, n=73)
[2025-04-28 20:23:55] pid936313 ➀ 449/900 finished (inc α=0.01, n=72)
[2025-04-28 20:25:38] pid936313 ➀ 450/900 finished (inc α=0.01, n=76)
[2025-04-28 20:26:56] pid936313 ➀ 451/900 finished (dec α=1.0, n=77)
[2025-04-28 20:28:29] pid936313 ➀ 452/900 finished (inc α=0.01, n=77)
[2025-04-28 20:29:22] pid936313 ➀ 453/900 finished (inc α=0.01, n=74)
[2025-04-28 20:29:47] pid936313 ➀ 454/900 finished (inc α=0.01, n=79)
[2025-04-28 20:30:48] pid936313 ➀ 455/900 finished (inc α=0.01, n=78)
[2025-04-28 20:32:49] pid936313 ➀ 456/900 finished (inc α=0.01, n=82)
[2025-04-28 20:34:15] pid936313 ➀ 457/900 finished (dec α=1.0, n=78)
[2025-04-28 20:34:58] pid936313 ➀ 458/900 finished (inc α=0.01, n=80)
[2025-04-28 20:38:19] pid936313 ➀ 459/900 finished (inc α=0.01, n=81)
[2025-04-28 20:39:10] pid936313 ➀ 460/900 finished (dec α=0.5, n=98)
[2025-04-28 20:40:39] pid936313 ➀ 461/900 finished (inc α=0.01, n=83)
[2025-04-28 20:40:39] pid936313 ➀ 462/900 finished (dec α=0.5, n=99)
[2025-04-28 20:42:04] pid936313 ➀ 463/900 finished (dec α=0.5, n=100)
[2025-04-28 20:45:15] pid936313 ➀ 464/900 finished (inc α=0.01, n=84)
[2025-04-28 20:45:40] pid936313 ➀ 465/900 finished (dec α=1.0, n=80)
[2025-04-28 20:46:36] pid936313 ➀ 466/900 finished (inc α=0.01, n=86)
[2025-04-28 20:46:58] pid936313 ➀ 467/900 finished (inc α=0.01, n=88)
[2025-04-28 20:49:01] pid936313 ➀ 468/900 finished (inc α=0.01, n=89)
[2025-04-28 20:49:13] pid936313 ➀ 469/900 finished (inc α=0.01, n=85)
[2025-04-28 20:49:13] pid936313 ➀ 470/900 finished (inc α=0.1, n=1)
[2025-04-28 20:49:13] pid936313 ➀ 471/900 finished (inc α=0.1, n=2)
[2025-04-28 20:49:13] pid936313 ➀ 472/900 finished (inc α=0.1, n=3)
[2025-04-28 20:49:13] pid936313 ➀ 473/900 finished (inc α=0.1, n=4)
[2025-04-28 20:49:13] pid936313 ➀ 474/900 finished (inc α=0.1, n=5)
[2025-04-28 20:49:13] pid936313 ➀ 475/900 finished (inc α=0.1, n=6)
[2025-04-28 20:49:13] pid936313 ➀ 476/900 finished (inc α=0.1, n=7)
[2025-04-28 20:49:13] pid936313 ➀ 477/900 finished (inc α=0.1, n=8)
[2025-04-28 20:49:14] pid936313 ➀ 478/900 finished (inc α=0.1, n=9)
[2025-04-28 20:49:14] pid936313 ➀ 479/900 finished (inc α=0.1, n=10)
[2025-04-28 20:49:14] pid936313 ➀ 480/900 finished (inc α=0.1, n=11)
[2025-04-28 20:49:14] pid936313 ➀ 481/900 finished (inc α=0.1, n=12)
[2025-04-28 20:49:15] pid936313 ➀ 482/900 finished (inc α=0.1, n=13)
[2025-04-28 20:49:15] pid936313 ➀ 483/900 finished (inc α=0.1, n=14)
[2025-04-28 20:49:15] pid936313 ➀ 484/900 finished (inc α=0.1, n=15)
[2025-04-28 20:49:16] pid936313 ➀ 485/900 finished (inc α=0.1, n=16)
[2025-04-28 20:49:17] pid936313 ➀ 486/900 finished (inc α=0.1, n=17)
[2025-04-28 20:49:18] pid936313 ➀ 487/900 finished (inc α=0.1, n=18)
[2025-04-28 20:49:19] pid936313 ➀ 488/900 finished (inc α=0.1, n=19)
[2025-04-28 20:49:20] pid936313 ➀ 489/900 finished (inc α=0.1, n=20)
[2025-04-28 20:49:22] pid936313 ➀ 490/900 finished (inc α=0.1, n=21)
[2025-04-28 20:49:24] pid936313 ➀ 491/900 finished (inc α=0.1, n=22)
[2025-04-28 20:49:28] pid936313 ➀ 492/900 finished (inc α=0.1, n=23)
[2025-04-28 20:49:30] pid936313 ➀ 493/900 finished (inc α=0.1, n=24)
[2025-04-28 20:49:33] pid936313 ➀ 494/900 finished (inc α=0.1, n=25)
[2025-04-28 20:49:36] pid936313 ➀ 495/900 finished (inc α=0.1, n=26)
[2025-04-28 20:49:40] pid936313 ➀ 496/900 finished (inc α=0.1, n=27)
[2025-04-28 20:49:43] pid936313 ➀ 497/900 finished (inc α=0.1, n=28)
[2025-04-28 20:49:47] pid936313 ➀ 498/900 finished (inc α=0.1, n=29)
[2025-04-28 20:49:51] pid936313 ➀ 499/900 finished (inc α=0.1, n=30)
[2025-04-28 20:49:57] pid936313 ➀ 500/900 finished (inc α=0.1, n=31)
[2025-04-28 20:49:58] pid936313 ➀ 501/900 finished (dec α=1.0, n=81)
[2025-04-28 20:50:02] pid936313 ➀ 502/900 finished (inc α=0.1, n=32)
[2025-04-28 20:50:06] pid936313 ➀ 503/900 finished (inc α=0.1, n=33)
[2025-04-28 20:50:12] pid936313 ➀ 504/900 finished (inc α=0.1, n=34)
[2025-04-28 20:50:15] pid936313 ➀ 505/900 finished (inc α=0.1, n=35)
[2025-04-28 20:50:20] pid936313 ➀ 506/900 finished (inc α=0.1, n=36)
[2025-04-28 20:50:26] pid936313 ➀ 507/900 finished (inc α=0.1, n=37)
[2025-04-28 20:50:30] pid936313 ➀ 508/900 finished (inc α=0.1, n=38)
[2025-04-28 20:50:40] pid936313 ➀ 509/900 finished (inc α=0.1, n=40)
[2025-04-28 20:50:45] pid936313 ➀ 510/900 finished (inc α=0.1, n=39)
[2025-04-28 20:50:54] pid936313 ➀ 511/900 finished (inc α=0.1, n=41)
[2025-04-28 20:51:07] pid936313 ➀ 512/900 finished (inc α=0.1, n=42)
[2025-04-28 20:51:09] pid936313 ➀ 513/900 finished (inc α=0.1, n=43)
[2025-04-28 20:51:32] pid936313 ➀ 514/900 finished (inc α=0.1, n=45)
[2025-04-28 20:51:33] pid936313 ➀ 515/900 finished (inc α=0.1, n=44)
[2025-04-28 20:51:51] pid936313 ➀ 516/900 finished (inc α=0.1, n=46)
[2025-04-28 20:52:07] pid936313 ➀ 517/900 finished (inc α=0.1, n=47)
[2025-04-28 20:52:34] pid936313 ➀ 518/900 finished (inc α=0.1, n=48)
[2025-04-28 20:53:10] pid936313 ➀ 519/900 finished (inc α=0.1, n=49)
[2025-04-28 20:54:05] pid936313 ➀ 520/900 finished (inc α=0.1, n=50)
[2025-04-28 20:55:21] pid936313 ➀ 521/900 finished (inc α=0.1, n=52)
[2025-04-28 20:55:24] pid936313 ➀ 522/900 finished (inc α=0.1, n=51)
[2025-04-28 20:57:09] pid936313 ➀ 523/900 finished (inc α=0.1, n=53)
[2025-04-28 20:57:16] pid936313 ➀ 524/900 finished (dec α=1.0, n=86)
[2025-04-28 20:57:26] pid936313 ➀ 525/900 finished (inc α=0.1, n=54)
[2025-04-28 20:57:34] pid936313 ➀ 526/900 finished (dec α=1.0, n=88)
[2025-04-28 20:57:47] pid936313 ➀ 527/900 finished (inc α=0.01, n=92)
[2025-04-28 20:58:55] pid936313 ➀ 528/900 finished (inc α=0.01, n=91)
[2025-04-28 20:59:00] pid936313 ➀ 529/900 finished (inc α=0.1, n=55)
[2025-04-28 20:59:38] pid936313 ➀ 530/900 finished (inc α=0.1, n=56)
[2025-04-28 20:59:43] pid936313 ➀ 531/900 finished (inc α=0.1, n=59)
[2025-04-28 20:59:44] pid936313 ➀ 532/900 finished (inc α=0.1, n=57)
[2025-04-28 21:00:33] pid936313 ➀ 533/900 finished (inc α=0.1, n=58)
[2025-04-28 21:01:31] pid936313 ➀ 534/900 finished (inc α=0.1, n=61)
[2025-04-28 21:01:35] pid936313 ➀ 535/900 finished (inc α=0.01, n=90)
[2025-04-28 21:02:20] pid936313 ➀ 536/900 finished (inc α=0.1, n=60)
[2025-04-28 21:02:34] pid936313 ➀ 537/900 finished (inc α=0.1, n=64)
[2025-04-28 21:02:34] pid936313 ➀ 538/900 finished (inc α=0.1, n=63)
[2025-04-28 21:02:54] pid936313 ➀ 539/900 finished (dec α=1.0, n=84)
[2025-04-28 21:02:55] pid936313 ➀ 540/900 finished (inc α=0.01, n=87)
[2025-04-28 21:03:22] pid936313 ➀ 541/900 finished (inc α=0.1, n=62)
[2025-04-28 21:03:35] pid936313 ➀ 542/900 finished (inc α=0.01, n=95)
[2025-04-28 21:05:19] pid936313 ➀ 543/900 finished (inc α=0.1, n=65)
[2025-04-28 21:05:27] pid936313 ➀ 544/900 finished (inc α=0.1, n=67)
[2025-04-28 21:05:55] pid936313 ➀ 545/900 finished (inc α=0.1, n=66)
[2025-04-28 21:06:07] pid936313 ➀ 546/900 finished (inc α=0.1, n=70)
[2025-04-28 21:07:39] pid936313 ➀ 547/900 finished (inc α=0.1, n=69)
[2025-04-28 21:08:37] pid936313 ➀ 548/900 finished (inc α=0.1, n=71)
[2025-04-28 21:09:19] pid936313 ➀ 549/900 finished (inc α=0.1, n=72)
[2025-04-28 21:11:09] pid936313 ➀ 550/900 finished (inc α=0.1, n=74)
[2025-04-28 21:11:13] pid936313 ➀ 551/900 finished (inc α=0.1, n=73)
[2025-04-28 21:12:09] pid936313 ➀ 552/900 finished (inc α=0.1, n=78)
[2025-04-28 21:12:10] pid936313 ➀ 553/900 finished (inc α=0.1, n=68)
[2025-04-28 21:15:51] pid936313 ➀ 554/900 finished (inc α=0.01, n=94)
[2025-04-28 21:15:53] pid936313 ➀ 555/900 finished (inc α=0.01, n=99)
[2025-04-28 21:17:01] pid936313 ➀ 556/900 finished (inc α=0.1, n=77)
[2025-04-28 21:17:04] pid936313 ➀ 557/900 finished (inc α=0.1, n=75)
[2025-04-28 21:17:04] pid936313 ➀ 558/900 finished (inc α=0.1, n=76)
[2025-04-28 21:17:38] pid936313 ➀ 559/900 finished (dec α=1.0, n=83)
[2025-04-28 21:18:12] pid936313 ➀ 560/900 finished (inc α=0.1, n=80)
[2025-04-28 21:18:28] pid936313 ➀ 561/900 finished (inc α=0.01, n=98)
[2025-04-28 21:19:15] pid936313 ➀ 562/900 finished (inc α=0.1, n=79)
[2025-04-28 21:19:35] pid936313 ➀ 563/900 finished (inc α=0.1, n=81)
[2025-04-28 21:22:35] pid936313 ➀ 564/900 finished (inc α=0.1, n=82)
[2025-04-28 21:22:39] pid936313 ➀ 565/900 finished (inc α=0.1, n=83)
[2025-04-28 21:22:52] pid936313 ➀ 566/900 finished (inc α=0.1, n=85)
[2025-04-28 21:23:12] pid936313 ➀ 567/900 finished (dec α=1.0, n=87)
[2025-04-28 21:24:34] pid936313 ➀ 568/900 finished (inc α=0.1, n=84)
[2025-04-28 21:29:13] pid936313 ➀ 569/900 finished (dec α=1.0, n=85)
[2025-04-28 21:29:13] pid936313 ➀ 570/900 finished (inc α=0.5, n=1)
[2025-04-28 21:29:13] pid936313 ➀ 571/900 finished (inc α=0.5, n=2)
[2025-04-28 21:29:13] pid936313 ➀ 572/900 finished (inc α=0.5, n=3)
[2025-04-28 21:29:13] pid936313 ➀ 573/900 finished (inc α=0.5, n=4)
[2025-04-28 21:29:13] pid936313 ➀ 574/900 finished (inc α=0.5, n=5)
[2025-04-28 21:29:13] pid936313 ➀ 575/900 finished (inc α=0.5, n=6)
[2025-04-28 21:29:13] pid936313 ➀ 576/900 finished (inc α=0.5, n=7)
[2025-04-28 21:29:13] pid936313 ➀ 577/900 finished (inc α=0.5, n=8)
[2025-04-28 21:29:13] pid936313 ➀ 578/900 finished (inc α=0.5, n=9)
[2025-04-28 21:29:13] pid936313 ➀ 579/900 finished (inc α=0.5, n=10)
[2025-04-28 21:29:14] pid936313 ➀ 580/900 finished (inc α=0.5, n=11)
[2025-04-28 21:29:14] pid936313 ➀ 581/900 finished (inc α=0.5, n=12)
[2025-04-28 21:29:14] pid936313 ➀ 582/900 finished (inc α=0.5, n=13)
[2025-04-28 21:29:15] pid936313 ➀ 583/900 finished (inc α=0.5, n=14)
[2025-04-28 21:29:15] pid936313 ➀ 584/900 finished (inc α=0.5, n=15)
[2025-04-28 21:29:16] pid936313 ➀ 585/900 finished (inc α=0.5, n=16)
[2025-04-28 21:29:17] pid936313 ➀ 586/900 finished (inc α=0.5, n=17)
[2025-04-28 21:29:18] pid936313 ➀ 587/900 finished (inc α=0.5, n=18)
[2025-04-28 21:29:19] pid936313 ➀ 588/900 finished (inc α=0.5, n=19)
[2025-04-28 21:29:20] pid936313 ➀ 589/900 finished (inc α=0.5, n=20)
[2025-04-28 21:29:22] pid936313 ➀ 590/900 finished (inc α=0.5, n=21)
[2025-04-28 21:29:24] pid936313 ➀ 591/900 finished (inc α=0.5, n=22)
[2025-04-28 21:29:26] pid936313 ➀ 592/900 finished (inc α=0.5, n=23)
[2025-04-28 21:29:29] pid936313 ➀ 593/900 finished (inc α=0.5, n=24)
[2025-04-28 21:29:32] pid936313 ➀ 594/900 finished (inc α=0.5, n=25)
[2025-04-28 21:29:42] pid936313 ➀ 595/900 finished (inc α=0.5, n=26)
[2025-04-28 21:29:46] pid936313 ➀ 596/900 finished (inc α=0.5, n=27)
[2025-04-28 21:29:50] pid936313 ➀ 597/900 finished (inc α=0.5, n=28)
[2025-04-28 21:29:55] pid936313 ➀ 598/900 finished (inc α=0.5, n=29)
[2025-04-28 21:30:01] pid936313 ➀ 599/900 finished (inc α=0.5, n=30)
[2025-04-28 21:30:05] pid936313 ➀ 600/900 finished (inc α=0.5, n=31)
[2025-04-28 21:30:12] pid936313 ➀ 601/900 finished (inc α=0.5, n=32)
[2025-04-28 21:30:18] pid936313 ➀ 602/900 finished (inc α=0.5, n=33)
[2025-04-28 21:30:25] pid936313 ➀ 603/900 finished (inc α=0.5, n=34)
[2025-04-28 21:30:33] pid936313 ➀ 604/900 finished (dec α=1.0, n=89)
[2025-04-28 21:30:35] pid936313 ➀ 605/900 finished (inc α=0.5, n=35)
[2025-04-28 21:30:43] pid936313 ➀ 606/900 finished (inc α=0.5, n=36)
[2025-04-28 21:30:46] pid936313 ➀ 607/900 finished (inc α=0.5, n=37)
[2025-04-28 21:30:57] pid936313 ➀ 608/900 finished (inc α=0.5, n=38)
[2025-04-28 21:31:01] pid936313 ➀ 609/900 finished (inc α=0.5, n=39)
[2025-04-28 21:31:14] pid936313 ➀ 610/900 finished (inc α=0.5, n=40)
[2025-04-28 21:31:17] pid936313 ➀ 611/900 finished (inc α=0.1, n=87)
[2025-04-28 21:31:22] pid936313 ➀ 612/900 finished (inc α=0.5, n=41)
[2025-04-28 21:31:40] pid936313 ➀ 613/900 finished (inc α=0.5, n=42)
[2025-04-28 21:31:40] pid936313 ➀ 614/900 finished (inc α=0.5, n=44)
[2025-04-28 21:31:54] pid936313 ➀ 615/900 finished (inc α=0.5, n=43)
[2025-04-28 21:32:11] pid936313 ➀ 616/900 finished (dec α=1.0, n=90)
[2025-04-28 21:32:15] pid936313 ➀ 617/900 finished (inc α=0.5, n=46)
[2025-04-28 21:32:26] pid936313 ➀ 618/900 finished (inc α=0.5, n=45)
[2025-04-28 21:32:29] pid936313 ➀ 619/900 finished (inc α=0.5, n=47)
[2025-04-28 21:33:00] pid936313 ➀ 620/900 finished (inc α=0.5, n=48)
[2025-04-28 21:33:13] pid936313 ➀ 621/900 finished (inc α=0.5, n=49)
[2025-04-28 21:33:40] pid936313 ➀ 622/900 finished (inc α=0.5, n=50)
[2025-04-28 21:33:54] pid936313 ➀ 623/900 finished (inc α=0.5, n=51)
[2025-04-28 21:34:30] pid936313 ➀ 624/900 finished (inc α=0.01, n=93)
[2025-04-28 21:34:47] pid936313 ➀ 625/900 finished (inc α=0.1, n=86)
[2025-04-28 21:34:59] pid936313 ➀ 626/900 finished (inc α=0.5, n=53)
[2025-04-28 21:35:06] pid936313 ➀ 627/900 finished (inc α=0.5, n=52)
[2025-04-28 21:35:55] pid936313 ➀ 628/900 finished (inc α=0.5, n=54)
[2025-04-28 21:36:12] pid936313 ➀ 629/900 finished (inc α=0.5, n=55)
[2025-04-28 21:36:16] pid936313 ➀ 630/900 finished (inc α=0.1, n=88)
[2025-04-28 21:36:29] pid936313 ➀ 631/900 finished (inc α=0.5, n=56)
[2025-04-28 21:37:27] pid936313 ➀ 632/900 finished (inc α=0.5, n=58)
[2025-04-28 21:37:41] pid936313 ➀ 633/900 finished (inc α=0.5, n=57)
